package,scope,identifier,revision,datetime,owner,doi,dequeued
lter-landsat.159.1,lter-landsat,159,1,"2015-02-04 12:36:29.228000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/03275809ac9b8abbacc73fb6f6cc7d1d,0
lter-landsat.160.1,lter-landsat,160,1,"2015-02-04 12:37:15.609000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/58ea4bd506e450d627286ee74ce70434,0
lter-landsat.161.1,lter-landsat,161,1,"2015-02-04 12:38:01.007000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/3a2ff63a54b4ef5e8eff5bff1e591750,0
lter-landsat.162.1,lter-landsat,162,1,"2015-02-04 12:38:45.435000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/a08eafbbdc425cb8cda721eab45bd84d,0
lter-landsat.163.1,lter-landsat,163,1,"2015-02-04 12:39:31.206000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/921fe20d13662aa4ed42b7592884c811,0
lter-landsat.164.1,lter-landsat,164,1,"2015-02-04 12:40:15.701000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/60a6aa13dec31d23acbee407f97830bf,0
lter-landsat.165.1,lter-landsat,165,1,"2015-02-04 12:41:01.208000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e0da230e5b1a8f4419cd2ae6a1905365,0
lter-landsat.166.1,lter-landsat,166,1,"2015-02-04 12:41:47.966000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/09bb488e0a47ee2ffbb92dad70166562,0
lter-landsat.167.1,lter-landsat,167,1,"2015-02-04 12:42:32.676000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/dd3f3a891c827dd21372cd9b18b4ca6a,0
lter-landsat.168.1,lter-landsat,168,1,"2015-02-04 12:43:17.490000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/8c0e144954532c21f91a497b3f6953bb,0
lter-landsat.169.1,lter-landsat,169,1,"2015-02-04 12:44:03.096000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/9f9449de8e00291890060b0329074f61,0
lter-landsat.170.1,lter-landsat,170,1,"2015-02-04 12:44:48.702000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/738247f72baf72bf5f36721c16e3050c,0
lter-landsat.171.1,lter-landsat,171,1,"2015-02-04 12:45:34.391000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/fbb83ad2be5dee57c47622ef918ccc6f,0
lter-landsat.172.1,lter-landsat,172,1,"2015-02-04 12:46:21.614000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/59875ef9aba9b9ebb22e36da8b17e43f,0
lter-landsat.173.1,lter-landsat,173,1,"2015-02-04 12:47:33.764000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/043a98889f59db88217efce2bc7420e1,0
lter-landsat.174.1,lter-landsat,174,1,"2015-02-04 12:48:20.239000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/fce60e46c58aecc1a92769ce1c93b7de,0
lter-landsat.175.1,lter-landsat,175,1,"2015-02-04 12:49:04.420000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/82382305ab215e6645d1955f4f85806d,0
lter-landsat.176.1,lter-landsat,176,1,"2015-02-04 12:49:50.783000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d09f013ee46e4cad5e7c51d2a75a09c4,0
lter-landsat.177.1,lter-landsat,177,1,"2015-02-04 12:50:37.993000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/014b463360f76507d590aa699a1c05df,0
lter-landsat.178.1,lter-landsat,178,1,"2015-02-04 12:51:54.152000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/bfe8083dd95a80fd36d20e83749e9669,0
lter-landsat.179.1,lter-landsat,179,1,"2015-02-04 12:53:08.389000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/9eb606e9dbdfcaf72b9463528664b041,0
lter-landsat.180.1,lter-landsat,180,1,"2015-02-04 12:53:53.405000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e68785225998370a84d092fc31194391,0
lter-landsat.181.1,lter-landsat,181,1,"2015-02-04 12:54:38.161000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/43558084e7ab9cc10c5004dbdadf2278,0
lter-landsat.182.1,lter-landsat,182,1,"2015-02-04 12:55:25.070000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1f871a8a787c600f740634533c808e88,0
lter-landsat.183.1,lter-landsat,183,1,"2015-02-04 12:56:11.476000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/39ac726fe4b20221393874d195d7c932,0
lter-landsat.184.1,lter-landsat,184,1,"2015-02-04 12:56:55.152000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d8e58d65cb52247d6e7c084b1e44389f,0
lter-landsat.185.1,lter-landsat,185,1,"2015-02-04 12:57:40.921000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/2ea7931859c27e1ceda18a331b1f0daf,0
lter-landsat.186.1,lter-landsat,186,1,"2015-02-04 12:58:28.607000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/aed610c6e694c3032e3812878e469a71,0
lter-landsat.187.1,lter-landsat,187,1,"2015-02-04 12:59:41.511000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/8b68853dc2a083f8ec5caff49004b9dc,0
lter-landsat.188.1,lter-landsat,188,1,"2015-02-04 13:00:28.653000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/cb89564e3ac28dc79a95c355e80ac519,0
lter-landsat.189.1,lter-landsat,189,1,"2015-02-04 13:01:13.226000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e87f312abc50116aadd5757e1966f7ed,0
lter-landsat.190.1,lter-landsat,190,1,"2015-02-04 13:01:57.790000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/664c8e632bc1e2e3cf340cc4db9d8f41,0
lter-landsat.191.1,lter-landsat,191,1,"2015-02-04 13:02:43.259000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f7c1bb4337701921a3239b76eb38cc08,0
lter-landsat.192.1,lter-landsat,192,1,"2015-02-04 13:03:30.243000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/9064f40b4fd03dc7c420020bc5b5f232,0
lter-landsat.193.1,lter-landsat,193,1,"2015-02-04 13:04:13.999000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/0715b280a23bf3c69fc3878989e1499a,0
lter-landsat.194.1,lter-landsat,194,1,"2015-02-04 13:04:59.497000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/0f1e25af32c8e4eaa7089bd305e97f65,0
lter-landsat.195.1,lter-landsat,195,1,"2015-02-04 13:05:44.509000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/06b1ee3b996518695a1abcee752a5e68,0
lter-landsat.196.1,lter-landsat,196,1,"2015-02-04 13:06:30.208000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/eb4e4b6ae2fa531b1f800e8ecec85c51,0
lter-landsat.197.1,lter-landsat,197,1,"2015-02-04 13:07:15.638000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b5396c86d319f77f450b8e4167fab3ac,0
lter-landsat.198.1,lter-landsat,198,1,"2015-02-04 13:08:01.711000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/38430c763f53a9fc1060b4a5d33862d1,0
lter-landsat.199.1,lter-landsat,199,1,"2015-02-04 13:08:45.661000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/0216e4194a728814dd022f6e947f0582,0
lter-landsat.200.1,lter-landsat,200,1,"2015-02-04 13:09:31.598000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/98a6692d4e5e6b39174475e30f479a63,0
lter-landsat.201.1,lter-landsat,201,1,"2015-02-04 13:10:18.241000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e4c95415ca2f594ce0aada97eae29f78,0
lter-landsat.202.1,lter-landsat,202,1,"2015-02-04 13:11:02.566000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/2f5906326975db8ff0be1ad3b85b0933,0
lter-landsat.203.1,lter-landsat,203,1,"2015-02-04 13:11:48.680000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/054b9f9ff337776120b1cd9d5f30568e,0
lter-landsat.204.1,lter-landsat,204,1,"2015-02-04 13:12:33.905000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/3c9ab11f5b4004c9593919fec0431156,0
lter-landsat.205.1,lter-landsat,205,1,"2015-02-04 13:13:18.411000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/cabe91aaa6ac2ffd18d7598192509570,0
lter-landsat.206.1,lter-landsat,206,1,"2015-02-04 13:14:03.876000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/3d72ff7ac096febc589e84351643b910,0
lter-landsat.207.1,lter-landsat,207,1,"2015-02-04 13:14:49.693000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d4bdfbe52089c30cda72a4e060838a5d,0
lter-landsat.208.1,lter-landsat,208,1,"2015-02-04 13:15:33.891000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/13629c200a620ee3834056bd72e5efdb,0
lter-landsat.209.1,lter-landsat,209,1,"2015-02-04 13:16:19.977000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/4953d093774b34975e27d883d58a753e,0
lter-landsat.210.1,lter-landsat,210,1,"2015-02-04 13:17:09.047000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/00586c82403e694964add19116869753,0
lter-landsat.211.1,lter-landsat,211,1,"2015-02-04 13:18:20.897000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d2305843197aca3c8f9ca13d74f59777,0
lter-landsat.212.1,lter-landsat,212,1,"2015-02-04 13:19:07.426000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/85a308968e1b55607eb5edf0c43e6cdf,0
lter-landsat.213.1,lter-landsat,213,1,"2015-02-04 13:19:52.090000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/a0c9eb0769317c8cb0348bf79993340f,0
lter-landsat.214.1,lter-landsat,214,1,"2015-02-04 13:20:37.628000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/58332e8a1196ddf11654bdb34e46d256,0
lter-landsat.215.1,lter-landsat,215,1,"2015-02-04 13:21:22.056000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c9c700087fc558d3197b4138831c1fbb,0
lter-landsat.216.1,lter-landsat,216,1,"2015-02-04 13:22:07.912000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/7bac5c5094c2c1d64d65d20240df89ee,0
lter-landsat.217.1,lter-landsat,217,1,"2015-02-04 13:22:54.725000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f74eb01573aa7aa3f7fb3edc0994a617,0
lter-landsat.218.1,lter-landsat,218,1,"2015-02-04 13:23:38.715000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e496ad1899497d558d6e92282e8caf9b,0
lter-landsat.219.1,lter-landsat,219,1,"2015-02-04 13:24:24.856000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b9258249e4b0c46600180b109aca0167,0
lter-landsat.220.1,lter-landsat,220,1,"2015-02-04 13:25:10.051000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6005c24410791ea19924f93318394e6e,0
lter-landsat.221.1,lter-landsat,221,1,"2015-02-04 13:25:54.857000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c4a8ae078768b4597be82eb5fc622a13,0
lter-landsat.222.1,lter-landsat,222,1,"2015-02-04 13:26:40.561000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/2700b6895169085633946b63172e2318,0
lter-landsat.223.1,lter-landsat,223,1,"2015-02-04 13:27:26.620000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/dba5b77c207ff1dc7206c69fac4bac0d,0
lter-landsat.224.1,lter-landsat,224,1,"2015-02-04 13:28:11.377000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/bf75cbade294f4bd0fb8d5dac36c3771,0
lter-landsat.225.1,lter-landsat,225,1,"2015-02-04 13:28:56.815000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e97811ac95dd3906d6ea1f52471d734b,0
lter-landsat.226.1,lter-landsat,226,1,"2015-02-04 13:29:41.929000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b050653c7b94d3d142ba0507105a3302,0
lter-landsat.227.1,lter-landsat,227,1,"2015-02-04 13:30:31.155000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/82f081110beca0215dc77abbe1750312,0
lter-landsat.228.1,lter-landsat,228,1,"2015-02-04 13:31:43.762000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/15a1f8c6dd8230bbb7023d2d34ba3624,0
lter-landsat.229.1,lter-landsat,229,1,"2015-02-04 13:32:28.925000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6ff83863326cb44feb7b0c4518200635,0
lter-landsat.230.1,lter-landsat,230,1,"2015-02-04 13:33:13.508000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/69dc517e1b1ceaf01592490959898422,0
lter-landsat.231.1,lter-landsat,231,1,"2015-02-04 13:33:59.939000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/69d856506a47589290c154b76cd9e229,0
lter-landsat.232.1,lter-landsat,232,1,"2015-02-04 13:34:44.224000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1c6b60543cd8831a9e586e474b7c6e00,0
lter-landsat.233.1,lter-landsat,233,1,"2015-02-04 13:35:30.543000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/0b73bbaa0e9041b57c1d879d207635a4,0
lter-landsat.234.1,lter-landsat,234,1,"2015-02-04 13:36:15.649000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/cc8b8a6f38fded8892734d812d853e3e,0
lter-landsat.235.1,lter-landsat,235,1,"2015-02-04 13:37:00.585000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/bd2f35b0746c5308ac583af1c02442c5,0
lter-landsat.236.1,lter-landsat,236,1,"2015-02-04 13:37:47.877000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/985fb1c48c4c1ddad37982f67168d05b,0
lter-landsat.237.1,lter-landsat,237,1,"2015-02-04 13:39:01.304000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/a26802a86f0c23046e11dee5f766a422,0
lter-landsat.238.1,lter-landsat,238,1,"2015-02-04 13:39:46.800000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/2866d49c9465a804c41627661043531c,0
lter-landsat.239.1,lter-landsat,239,1,"2015-02-04 13:40:32.212000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/8b4e20ffcaeacfa7c9c0ab545e79447a,0
lter-landsat.240.1,lter-landsat,240,1,"2015-02-04 13:41:17.326000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/863ac1f20bf2d50884d5aae3f989fd45,0
lter-landsat.241.1,lter-landsat,241,1,"2015-02-04 13:42:03.030000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/03fff9668ff83155ada8524fb48987df,0
lter-landsat.242.1,lter-landsat,242,1,"2015-02-04 13:42:49.865000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/0d0cf4ac43af94bc06fbfd3a93826ef3,0
lter-landsat.243.1,lter-landsat,243,1,"2015-02-04 13:43:33.467000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/64a8317f9bc40b4052f65c47c73726ff,0
lter-landsat.244.1,lter-landsat,244,1,"2015-02-04 13:44:19.601000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c7f6e41be4d486e691501b3c4115aed0,0
lter-landsat.245.1,lter-landsat,245,1,"2015-02-04 13:45:04.874000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f5d23e2309a570ae11aaa70d448a516e,0
lter-landsat.246.1,lter-landsat,246,1,"2015-02-04 13:45:49.980000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d0d17f20cd6cb1ecbfff9d68f6208fb9,0
lter-landsat.247.1,lter-landsat,247,1,"2015-02-04 13:46:36.083000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b94c46a6b3f16dcbfcf27e0469adfe4b,0
lter-landsat.248.1,lter-landsat,248,1,"2015-02-04 13:47:20.478000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/fc7af4ced4233276eaeb0e354a60b3d7,0
lter-landsat.249.1,lter-landsat,249,1,"2015-02-04 13:48:06.125000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ccc0ce215514f31ecc40e10cc2e074c5,0
lter-landsat.250.1,lter-landsat,250,1,"2015-02-04 13:48:51.847000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c183531d32039c6904bad63646c9b531,0
lter-landsat.251.1,lter-landsat,251,1,"2015-02-04 13:49:37.748000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/504928d2ed2ae57dc1142c32c7664bfc,0
lter-landsat.252.1,lter-landsat,252,1,"2015-02-04 13:50:22.600000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/8282b6e9198af2d01ad1ccb6b3e5c314,0
lter-landsat.253.1,lter-landsat,253,1,"2015-02-04 13:51:08.994000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/78e0394f0c87c895a1c7cb834bc363fd,0
lter-landsat.254.1,lter-landsat,254,1,"2015-02-04 13:51:53.584000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/08826377b227031e02c7c3822ed95bec,0
lter-landsat.255.1,lter-landsat,255,1,"2015-02-04 13:52:38.395000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6820fbc4d05a0afaa9eef8f92fb237e2,0
lter-landsat.256.1,lter-landsat,256,1,"2015-02-04 13:53:25.524000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/be836525f0411f619d3029d150caa5dc,0
lter-landsat.257.1,lter-landsat,257,1,"2015-02-04 13:54:09.021000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/228f1029bc19079b5dbbf0f592400815,0
lter-landsat.258.1,lter-landsat,258,1,"2015-02-04 13:54:54.583000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/5a6c51b887862f043963a09fae41278f,0
lter-landsat.259.1,lter-landsat,259,1,"2015-02-04 13:55:40.443000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c50452637777de7cba804f59ae811174,0
lter-landsat.260.1,lter-landsat,260,1,"2015-02-04 13:56:25.859000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/2a8907ce08a5cee093a08c98d52c45ed,0
lter-landsat.261.1,lter-landsat,261,1,"2015-02-04 13:57:11.601000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/eb57730ac171878586091b0b376d538e,0
lter-landsat.262.1,lter-landsat,262,1,"2015-02-04 13:57:56.376000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/7ca967bd0314fc5f0f535003456d614a,0
lter-landsat.263.1,lter-landsat,263,1,"2015-02-04 13:58:41.787000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/5e83f481f2eaae6d6148da110a313f7e,0
lter-landsat.264.1,lter-landsat,264,1,"2015-02-04 13:59:27.331000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/496bc39fbc10c77e417f63d5a132ba79,0
lter-landsat.265.1,lter-landsat,265,1,"2015-02-04 14:00:11.988000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/a67597afa4f6e69ba77e07742bf47646,0
lter-landsat.266.1,lter-landsat,266,1,"2015-02-04 14:00:58.213000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d1bbafdaa91891832c1b230c27e19079,0
lter-landsat.267.1,lter-landsat,267,1,"2015-02-04 14:01:43.374000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/9a48fcfec68cebe09662f548dac980e8,0
lter-landsat.268.1,lter-landsat,268,1,"2015-02-04 14:02:28.468000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f13d7bd35ca1f3166883fcb0f85220b6,0
lter-landsat.269.1,lter-landsat,269,1,"2015-02-04 14:03:14.586000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/735a2020c31fd444b5ea4c7133794750,0
lter-landsat.270.1,lter-landsat,270,1,"2015-02-04 14:03:59.168000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/342cfa2af23b4a4350a15084f3c6735a,0
lter-landsat.271.1,lter-landsat,271,1,"2015-02-04 14:04:44.812000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ffcc668dd05020ea125d26acd8bd04d6,0
lter-landsat.272.1,lter-landsat,272,1,"2015-02-04 14:05:31.148000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/94014fc83a3080f2beffb6b18735ee91,0
lter-landsat.273.1,lter-landsat,273,1,"2015-02-04 14:06:16.146000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f80f967d998cb77050f536f4e2b8fa6b,0
lter-landsat.274.1,lter-landsat,274,1,"2015-02-04 14:07:00.891000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/05768de5d16c699293b3b70e7449e435,0
lter-landsat.275.1,lter-landsat,275,1,"2015-02-04 14:07:46.839000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/b3a63d181b6b1b06c3f2a368a85621fd,0
lter-landsat.276.1,lter-landsat,276,1,"2015-02-04 14:08:31.845000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f162ff91151c733311444cd212a4279c,0
lter-landsat.277.1,lter-landsat,277,1,"2015-02-04 14:09:18.062000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/147e9e20c6e32fb6dfa5d1f46222f407,0
lter-landsat.278.1,lter-landsat,278,1,"2015-02-04 14:10:02.490000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/2cc6e89fc34112bb4e18ca7e8544883b,0
lter-landsat.279.1,lter-landsat,279,1,"2015-02-04 14:10:48.052000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/73bfca6c9667fb578df8150fd90d0c2e,0
knb-lter-fce.1196.3,knb-lter-fce,1196,3,"2015-03-03 14:40:52.683000",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.5072/FK2/0f8c654552527c01a8c76f2b9012c2f9,0
knb-lter-bnz.142.18,knb-lter-bnz,142,18,"2015-03-31 12:41:11.642000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ef6362a19de09fd41b1cb59070bdab9d,0
knb-lter-sev.295.1,knb-lter-sev,295,1,"2015-03-31 14:35:30.666000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/811db90ac54f35ff64641162ee62ee19,0
lter-landsat-ledaps.13.1,lter-landsat-ledaps,13,1,"2015-04-09 17:36:04.810000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/308a30cb33ee1511a2cfc0d6379ce922,0
lter-landsat-ledaps.34.1,lter-landsat-ledaps,34,1,"2015-04-09 17:52:12.157000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e7487c2c4662628aa32fd50a3d1a7757,0
lter-landsat-ledaps.35.1,lter-landsat-ledaps,35,1,"2015-04-09 17:52:56.683000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/43f3b6b5d1ce4fa0d69068d0c9bbac3f,0
lter-landsat-ledaps.78.1,lter-landsat-ledaps,78,1,"2015-04-09 18:25:40.516000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/42c53da8efd7101799a5f2a9cc7f3bd5,0
lter-landsat-ledaps.86.1,lter-landsat-ledaps,86,1,"2015-04-09 18:31:47.200000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e310cc803e3f13f5f46b534ac65d6d87,0
