package,scope,identifier,revision,datetime,owner,doi,dequeued,dirty
knb-lter-luq.237.3,knb-lter-luq,237,3,"2025-12-11 19:17:04.194",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/fd557735037be82b011de0c9681fadc4,0,0
knb-lter-knz.199.1,knb-lter-knz,199,1,"2025-12-11 20:58:21.033",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/0c9b75a32f53afafc405426ea7891ecf,0,0
knb-lter-ble.39.1,knb-lter-ble,39,1,"2025-12-11 22:29:46.865",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/0d66fcc8c034d53b435672ca8e1a09bd,0,0
edi.2228.1,edi,2228,1,"2025-12-11 23:27:40.97",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/a5f8799725547c55467d50cab3ca9b7e,0,0
edi.2230.1,edi,2230,1,"2025-12-12 18:25:00.894",EDI-f654198f295c93761f87f6293e35aaaa45e9d1dd,doi:10.6073/pasta/943ba921ab0aebd63403134e242e7a4a,0,0
knb-lter-nwt.16.10,knb-lter-nwt,16,10,"2025-12-12 21:16:27.546",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/5d013d5908bf787b7aabd5ba08ac71f5,0,0
knb-lter-mcm.3112.1,knb-lter-mcm,3112,1,"2025-12-14 21:13:20.237",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/47974fbc3c4b6741624acddfc892f4fa,0,0
knb-lter-mcm.3113.1,knb-lter-mcm,3113,1,"2025-12-14 21:23:35.343",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/a10aa63817b0e59e495f2b6356b0f52d,0,0
knb-lter-mcm.3115.1,knb-lter-mcm,3115,1,"2025-12-14 21:46:22.715",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/d4aa6d2abac874405bb0eba637da4db6,0,0
knb-lter-mcm.39.24,knb-lter-mcm,39,24,"2025-12-15 00:50:21.594",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/8920faef18ab0066ca4581dcb445fd35,0,0
knb-lter-mcm.92.1,knb-lter-mcm,92,1,"2025-12-15 01:01:25.203",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/19d2d4d306e97782a43951be78822aa2,0,0
knb-lter-pie.641.2,knb-lter-pie,641,2,"2025-12-15 15:28:58.063",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/1b523a5335dba0d05ddef42d806f8b6a,0,0
knb-lter-pie.643.2,knb-lter-pie,643,2,"2025-12-15 15:31:54.907",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/f08b8012592fdb891ae03b74937c1462,0,0
knb-lter-pie.645.2,knb-lter-pie,645,2,"2025-12-15 15:34:32.239",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/d6d5c1707166593ea1c507216f178983,0,0
knb-lter-pie.648.1,knb-lter-pie,648,1,"2025-12-15 15:37:02.669",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/70a9a4645a53addb74e6d680ca85476d,0,0
edi.991.2,edi,991,2,"2025-12-15 22:29:08.207",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/246f72780378f23d658a6fb8c3c3afc0,0,0
edi.1509.9,edi,1509,9,"2025-12-15 22:47:28.754",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/d175181a808d7862777a6ac36a0af5c1,0,0
knb-lter-pie.35.19,knb-lter-pie,35,19,"2025-12-16 15:28:08.354",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/58a609ece0a5a5fd96e60709b677e3e0,0,0
knb-lter-pie.36.21,knb-lter-pie,36,21,"2025-12-16 15:34:48.295",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/96714f0070ff6e32bcc31fe81dcd2b1f,0,0
knb-lter-pie.131.15,knb-lter-pie,131,15,"2025-12-16 15:38:41.601",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/18b4dfda859b700c98f006e2e7582195,0,0
knb-lter-pie.159.15,knb-lter-pie,159,15,"2025-12-16 15:42:42.713",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/2eaab9c2ca8812b4fbed82657c2ea1b9,0,0
knb-lter-pie.500.8,knb-lter-pie,500,8,"2025-12-16 15:47:00.848",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/8af3d7c5abbbe571de40e84a63d7755f,0,0
knb-lter-pie.501.8,knb-lter-pie,501,8,"2025-12-16 15:50:14.816",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/fd2c085c22283b874a7037cf7f789c33,0,0
knb-lter-pie.577.6,knb-lter-pie,577,6,"2025-12-16 15:55:50.696",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/adb55de830eb9ac7862ef2fe6989fa36,0,0
knb-lter-pie.578.5,knb-lter-pie,578,5,"2025-12-16 15:59:04.602",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/d724ce1d9ba956137957a736f8a578f2,0,0
knb-lter-pie.649.1,knb-lter-pie,649,1,"2025-12-16 16:18:01.542",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/09f4eab35b52c46214e5863472c2854c,0,0
knb-lter-fce.1086.14,knb-lter-fce,1086,14,"2025-12-16 16:53:26.8",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/4a843752bc61867c4039a4d4bdf269b7,0,0
knb-lter-nwt.13.9,knb-lter-nwt,13,9,"2025-12-16 17:11:58.56",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/fa56b8af9621408ed2decba352c6730f,0,0
knb-lter-nwt.345.1,knb-lter-nwt,345,1,"2025-12-16 17:28:53.019",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/43d55db32ac7cb0b38593dfb977c0d18,0,0
knb-lter-knz.199.2,knb-lter-knz,199,2,"2025-12-16 17:41:54.033",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/a6b8a9a24cae9bce5e2cc4ad7f9a50f4,0,0
knb-lter-vcr.383.5,knb-lter-vcr,383,5,"2025-12-16 18:41:32.344",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/6fda8ae32a6b0fd0ca63af1553456d2b,0,0
knb-lter-hbr.51.16,knb-lter-hbr,51,16,"2025-12-16 21:06:49.968",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/8c4197a0759a3c8b7957113dd8344074,0,0
edi.1500.4,edi,1500,4,"2025-12-16 23:00:24.199",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/f30422ddbfd640cf7805ee0cd33ccb83,0,0
knb-lter-fce.1229.14,knb-lter-fce,1229,14,"2025-12-17 00:26:10.456",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/73f8bea61767bdfb985bceb3fffcc257,0,0
knb-lter-fce.1225.17,knb-lter-fce,1225,17,"2025-12-17 00:35:46.35",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/04c18669158402803ca158fe608cb260,0,0
knb-lter-pie.1.14,knb-lter-pie,1,14,"2025-12-17 14:46:38.485",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/7c1f879e1da96fdd773ffa3ef45d7cdb,0,0
knb-lter-pie.33.23,knb-lter-pie,33,23,"2025-12-17 15:01:15.974",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/aa5ff7bfeb5ec03011e6b76622766868,0,0
knb-lter-pie.34.23,knb-lter-pie,34,23,"2025-12-17 15:04:33.01",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/cf5f6b7b237d5f54aef1f2a5105856a0,0,0
knb-lter-fce.1075.16,knb-lter-fce,1075,16,"2025-12-17 18:13:58.6",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/0a31b1b2fa42d5e6bf223e88b670d222,0,0
edi.2220.4,edi,2220,4,"2025-12-17 20:23:00.673",EDI-f654198f295c93761f87f6293e35aaaa45e9d1dd,doi:10.6073/pasta/3ae60ed880bcd3facd2e6d01743a7e0c,0,0
edi.2232.1,edi,2232,1,"2025-12-17 21:58:55.533",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/16ec3537dd87e466eb3092a060bb8bc5,0,0
edi.859.6,edi,859,6,"2025-12-17 22:12:55.776",EDI-f1408665effa053908827ac1ed170288682a48ae,doi:10.6073/pasta/bd5765c89772d6e93c2c5092bb90ac5e,0,0
cos-spu.11.1,cos-spu,11,1,"2025-12-17 22:26:17.613",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/0d0203bc49bcd99f58bc42885bf29694,0,0
knb-lter-fce.1296.1,knb-lter-fce,1296,1,"2025-12-18 15:40:39.134",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/f6c778eef2567486a80a4be2942978d2,0,0
knb-lter-arc.20084.3,knb-lter-arc,20084,3,"2025-12-18 19:13:33.972",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/24e132daebe2abb2e2acbcf55d4316a7,0,0
knb-lter-nwt.175.8,knb-lter-nwt,175,8,"2025-12-19 00:29:32.436",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/7b310c7a0ad0caff62abb5aa8fa55510,0,0
knb-lter-nwt.188.7,knb-lter-nwt,188,7,"2025-12-19 00:46:31.636",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/b8d8540524210b367f3318c876e9cf54,0,0
knb-lter-nwt.189.7,knb-lter-nwt,189,7,"2025-12-19 01:08:03.296",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/376b0bad6a5fb19fe875c3b410236926,0,0
knb-lter-nwt.267.7,knb-lter-nwt,267,7,"2025-12-19 02:34:08.033",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/3b7832d569fd1096886ed6e5ca31c09c,0,0
edi.2033.2,edi,2033,2,"2025-12-19 17:23:50.478",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/6c8d14daac556ac65a1c22bbc4ddc51f,0,0
knb-lter-fce.1080.15,knb-lter-fce,1080,15,"2025-12-19 22:56:49.384",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/f70e6f4febd1f53b0d2b22e925b2efd0,0,0
knb-lter-fce.1256.5,knb-lter-fce,1256,5,"2025-12-19 23:25:38.727",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/78eacfd07bb0285d4e413c2b4cc02ca2,0,0
knb-lter-fce.1074.19,knb-lter-fce,1074,19,"2025-12-20 12:50:50.266",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/7e22e70203ccf86c55e760ac46a64812,0,0
knb-lter-fce.1079.17,knb-lter-fce,1079,17,"2025-12-20 17:40:17.932",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/d9b472df54cce37bd847773e61c0e5b5,0,0
knb-lter-fce.1097.14,knb-lter-fce,1097,14,"2025-12-20 23:54:48.694",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/ec6ef96cbfa63057c193e266906c5adb,0,0
knb-lter-fce.1098.15,knb-lter-fce,1098,15,"2025-12-21 00:23:32.306",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/736727833f549abd08361275522d0a66,0,0
knb-lter-fce.1240.4,knb-lter-fce,1240,4,"2025-12-21 00:48:56.796",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/0dd8d92fb95a8f18497d21469011ba2d,0,0
knb-lter-arc.1610.11,knb-lter-arc,1610,11,"2025-12-22 17:00:54.4",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/68a01e5bd14facd64ffa1545c628676c,0,0
knb-lter-fce.1107.18,knb-lter-fce,1107,18,"2025-12-22 20:39:25.421",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/4950343b897e59305376be65fc2edb40,0,0
knb-lter-ntl.441.1,knb-lter-ntl,441,1,"2025-12-22 20:57:33.117",EDI-fb9bf8235ba8eee04668a1739db79a2f562f6d8d,doi:10.6073/pasta/f9c8aab1393c7c82a15718a3ae6544ce,0,0
knb-lter-fce.1129.12,knb-lter-fce,1129,12,"2025-12-26 20:24:16.75",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/a66ce929f124ab499a501d12d9267914,0,0
knb-lter-hbr.429.1,knb-lter-hbr,429,1,"2025-12-27 19:25:12.596",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/6192cdff36c28c92a8d70d7988b16c08,0,0
edi.2235.1,edi,2235,1,"2025-12-29 15:50:00.738",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/52913f18f780071f5bdc4e019b4a824d,0,0
knb-lter-fce.1056.14,knb-lter-fce,1056,14,"2025-12-30 20:21:21.175",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/f863c55b367e398227abaa361a2527a7,0,0
edi.1979.2,edi,1979,2,"2025-12-30 20:34:06.278",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/8ee5d7b6f6ae59e1aaf1642630577e46,0,0
knb-lter-fce.1091.4,knb-lter-fce,1091,4,"2025-12-31 02:01:38.329",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/452c9a409a63a9a3c6ea5c1b01d7ace8,0,0
knb-lter-fce.1090.4,knb-lter-fce,1090,4,"2025-12-31 03:00:10.071",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/662e92dd7780ddb2600751d9bba411b4,0,0
knb-lter-fce.1115.4,knb-lter-fce,1115,4,"2025-12-31 15:39:22.608",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/8beb8cf1862007946c407c705580328d,0,0
knb-lter-fce.1089.4,knb-lter-fce,1089,4,"2025-12-31 16:39:40.248",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/710beeb6a8fba12658403af8e6cb5e17,0,0
knb-lter-fce.1088.4,knb-lter-fce,1088,4,"2025-12-31 17:21:29.1",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/194799886af365609e377489f983d5d1,0,0
knb-lter-nwt.8.9,knb-lter-nwt,8,9,"2025-12-31 17:26:10.56",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/702d00888da15e13ce9a6daf36dcc06d,0,0
knb-lter-fce.1077.4,knb-lter-fce,1077,4,"2025-12-31 19:17:35.022",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/4a7ada57b8f17e5d929f5db80573d7a1,0,0
edi.2238.1,edi,2238,1,"2026-01-02 15:01:35.972",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/c5b157a1b0f294404627494dfc1587e7,0,0
knb-lter-hbr.429.2,knb-lter-hbr,429,2,"2026-01-03 00:15:47.983",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/90349dbb49828ecd42864c37fe12cc5f,0,0
knb-lter-mcm.501.1,knb-lter-mcm,501,1,"2026-01-04 22:52:43.749",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/1b967f801641e793f9cd216625015dfc,0,0
knb-lter-mcr.5057.1,knb-lter-mcr,5057,1,"2026-01-05 18:14:05.28",EDI-cd001b8b351147b98fbf61f7c070c1fc8983cd54,doi:10.6073/pasta/f217cb5fdb14737e22d72b97569dee36,0,0
knb-lter-jrn.210437001.44,knb-lter-jrn,210437001,44,"2026-01-06 00:58:21.005",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/e02b0661e225839ad7b8cf31189259b1,0,0
knb-lter-jrn.210437002.45,knb-lter-jrn,210437002,45,"2026-01-06 01:06:50.031",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/5522e39e71ecf687727b5c12a7a0e043,0,0
knb-lter-jrn.210437003.46,knb-lter-jrn,210437003,46,"2026-01-06 01:11:02.538",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/ae3a0b3876d1bf4c97e66530e9b30d1c,0,0
knb-lter-jrn.210437004.46,knb-lter-jrn,210437004,46,"2026-01-06 01:16:30.746",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/4bdc082f6a3bdb6527b57ba739e06f0f,0,0
knb-lter-jrn.210437008.41,knb-lter-jrn,210437008,41,"2026-01-06 01:24:55.853",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/c364e9c1f8659eb7e1f003480447f488,0,0
knb-lter-jrn.210437011.45,knb-lter-jrn,210437011,45,"2026-01-06 01:25:58.491",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/052366fee1a1b98b9a005a3c0c8aee20,0,0
knb-lter-jrn.210437006.44,knb-lter-jrn,210437006,44,"2026-01-06 01:26:31.562",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/2b740282ecd5c0e25d096a3b6c42819f,0,0
knb-lter-jrn.210437007.44,knb-lter-jrn,210437007,44,"2026-01-06 01:29:56.322",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/bd0461efeefeda9ae8a120a77480dc08,0,0
knb-lter-jrn.210437005.42,knb-lter-jrn,210437005,42,"2026-01-06 01:32:41.847",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/3cbf54eac3ef04604df38f22b230766d,0,0
knb-lter-jrn.210437010.43,knb-lter-jrn,210437010,43,"2026-01-06 01:34:42.911",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/380e89586d8ae67d5a10c84e0245cd8d,0,0
knb-lter-jrn.210437009.42,knb-lter-jrn,210437009,42,"2026-01-06 01:38:19.909",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/7a7680f8309bd9e2bef1923ec75ea1ac,0,0
knb-lter-jrn.210437012.43,knb-lter-jrn,210437012,43,"2026-01-06 01:45:49.696",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/283ad321858e1eac9df4c6ed84496278,0,0
knb-lter-jrn.210437013.42,knb-lter-jrn,210437013,42,"2026-01-06 01:57:33.265",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/0039708c6d4a24982bfac2369f98676b,0,0
knb-lter-jrn.210437014.43,knb-lter-jrn,210437014,43,"2026-01-06 01:58:48.741",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/5dd1ea8bb1e8e5f16ef53547e170b039,0,0
knb-lter-jrn.210437015.43,knb-lter-jrn,210437015,43,"2026-01-06 02:08:02.13",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/614cb098bc194186d471b588b0ce30d1,0,0
knb-lter-jrn.210548004.43,knb-lter-jrn,210548004,43,"2026-01-06 16:36:40.791",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/f6f260d062a198d2b55ec14697812709,0,0
knb-lter-jrn.210548005.43,knb-lter-jrn,210548005,43,"2026-01-06 16:47:11.548",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/a43b5a1f7c7c72aaf8b1a2ae4a340ea0,0,0
knb-lter-jrn.210548001.42,knb-lter-jrn,210548001,42,"2026-01-06 16:51:51.958",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/b86555c1d64a1928269045d5ec952498,0,0
knb-lter-jrn.210548002.42,knb-lter-jrn,210548002,42,"2026-01-06 16:59:44.254",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/a82d86c8d65a4d31f77222a4d17ec0d5,0,0
knb-lter-jrn.210548003.42,knb-lter-jrn,210548003,42,"2026-01-06 17:04:15.46",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/967c4ecdc115ab4dc59a9b153ccade6a,0,0
knb-lter-jrn.210548006.42,knb-lter-jrn,210548006,42,"2026-01-06 17:18:21.188",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/9a3e5c30a35d2e6f9ebdc83acf85cf6a,0,0
knb-lter-jrn.210548007.41,knb-lter-jrn,210548007,41,"2026-01-06 17:23:04.836",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/420d180e2f85f811bbe0af1e848f1926,0,0
knb-lter-jrn.210548008.41,knb-lter-jrn,210548008,41,"2026-01-06 17:27:59.539",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/f6b38cda46c8dbf008ea3d9c4484191f,0,0
knb-lter-jrn.210548015.43,knb-lter-jrn,210548015,43,"2026-01-06 17:30:47.335",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/d74a8e79de624fc5fc35aa7470bc74f5,0,0
knb-lter-jrn.210548009.40,knb-lter-jrn,210548009,40,"2026-01-06 17:32:46.145",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/1474b3031768fd9680637c91de5a1d4a,0,0
knb-lter-jrn.210548010.41,knb-lter-jrn,210548010,41,"2026-01-06 17:37:19.539",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/aea68ea11794510aef507257ceea4d19,0,0
knb-lter-jrn.210548011.40,knb-lter-jrn,210548011,40,"2026-01-06 17:41:33.541",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/5d475bb4e561dd8743ff5a3cb9c7e1ce,0,0
knb-lter-jrn.210548012.44,knb-lter-jrn,210548012,44,"2026-01-06 17:45:47.964",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/513f3fb5c7dcea6b83b8e6632bc96eb5,0,0
knb-lter-jrn.210548013.44,knb-lter-jrn,210548013,44,"2026-01-06 17:46:06.926",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/b5008ff436fc93c3086740b8491a9e89,0,0
knb-lter-jrn.210548014.43,knb-lter-jrn,210548014,43,"2026-01-06 17:53:05.607",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/602e2659db98a6a0411f99d93fa19460,0,0
edi.1509.10,edi,1509,10,"2026-01-06 21:22:21.847",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/cd2e383eb832edbd0d887d06858a2a55,0,0
knb-lter-mcr.4.43,knb-lter-mcr,4,43,"2026-01-07 00:15:04",EDI-cd001b8b351147b98fbf61f7c070c1fc8983cd54,doi:10.6073/pasta/d6a72dac70cf6dcccac8af96feaf9c28,0,0
edi.2231.1,edi,2231,1,"2026-01-07 19:59:56.348",EDI-fec070b471e2e545210090b49d3d5aae0a199843,doi:10.6073/pasta/ab8383a5a626372258a9a3b527a87775,0,0
knb-lter-pie.650.1,knb-lter-pie,650,1,"2026-01-07 20:03:12.702",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/6687ff1186c5660b9f080f515f8eee81,0,0
knb-lter-ble.42.1,knb-lter-ble,42,1,"2026-01-07 22:03:49.947",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/bd140df496a851ced06f8f03445f73ab,0,0
edi.2231.2,edi,2231,2,"2026-01-07 22:17:04.328",EDI-fec070b471e2e545210090b49d3d5aae0a199843,doi:10.6073/pasta/d63489af723aec3b4a608c54ba7d636d,0,0
edi.2242.1,edi,2242,1,"2026-01-08 01:14:24.238",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/591dd98298eb5ff5de78b50ce686d6aa,0,0
edi.2241.1,edi,2241,1,"2026-01-08 02:43:23.037",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/61aff218279e3e289d8e2e0e801d4ce2,0,0
edi.2240.1,edi,2240,1,"2026-01-08 16:46:57.829",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/5eb76dc26b8ff0e594a4362eff2bae5c,0,0
edi.2199.2,edi,2199,2,"2026-01-08 16:52:20.961",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/10b560a24b7fb9b48e35f4b034c7040b,0,0
edi.565.2,edi,565,2,"2026-01-08 18:56:11.214",EDI-d29e33a944e12d93a31737ac2c9ce9678218706b,doi:10.6073/pasta/3bd5a3ba07fc98e1605eb39ebb5a64bc,0,0
knb-lter-fce.1176.12,knb-lter-fce,1176,12,"2026-01-09 15:00:49.73",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/dcac76acf8aaae38c4575a541a5adecc,0,0
edi.2243.1,edi,2243,1,"2026-01-09 15:25:36.32",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/36d3be8d97e8eb68ec851a37d2379e93,0,0
knb-lter-fce.1057.13,knb-lter-fce,1057,13,"2026-01-09 17:21:09.902",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/2da9a91134920ddb03203830b0046f53,0,0
knb-lter-knz.78.17,knb-lter-knz,78,17,"2026-01-09 17:31:15.342",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/c5c3f6e3df8a42980599a2ebba1abc84,0,0
edi.1566.3,edi,1566,3,"2026-01-09 17:59:08.527",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/bd055b1da9117ecf80d99fc294fa1441,0,0
edi.1545.3,edi,1545,3,"2026-01-09 23:11:52.719",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/e9542d812bfe52e9e5610f3a1a61ecbe,0,0
knb-lter-ntl.133.35,knb-lter-ntl,133,35,"2026-01-11 19:31:36.07",EDI-fb9bf8235ba8eee04668a1739db79a2f562f6d8d,doi:10.6073/pasta/3841917327a2dfdc5eff04da86ef735f,0,0
knb-lter-ntl.17.41,knb-lter-ntl,17,41,"2026-01-11 19:36:53.67",EDI-fb9bf8235ba8eee04668a1739db79a2f562f6d8d,doi:10.6073/pasta/ef5fbb5faa65e57449de0faeff8b497f,0,0
